config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
661,0.00014424098169059011,4.2871530689308404e-09,0.01292015,3.9299380543169485e-07,3.9926744320136971e-15,1.1375513279201216e-08,6.8890466804365844e-18,3.1696332450882019e-05,1.7134390648275296e-11,0.0005448632249927674,1.495684015466391e-08
662,0.0045582579070670808,4.4112774335591504e-06,0.012881363999999999,3.9299380543169485e-07,3.9926744320136971e-15,3.6718238814524115e-08,4.7671550682516093e-17,3.5959278288190782e-06,6.6730504443978359e-14,0.018229005988395285,1.5404866910722966e-05
663,0.0012112594769819163,2.7618484101927637e-07,0.012903227,3.9299380543169485e-07,3.9926744320136971e-15,3.6718238814524115e-08,4.7671550682516093e-17,0.0048444906590748918,1.1348766309780777e-06,1.1753680853951075e-07,8.1378935850548041e-16
664,0.0022607434293660162,1.1099281428336333e-06,0.012947482999999999,3.9299380543169485e-07,3.9926744320136971e-15,8.5270225523800494e-08,2.3852627615639069e-16,0,0,0.0090424954534331133,3.8760417201217597e-06
665,0.0002159477601312163,4.3801571424264516e-09,0.012930700999999999,3.9299380543169485e-07,3.9926744320136971e-15,8.5270225523800494e-08,2.3852627615639069e-16,0.00086283358746406353,1.7998570474129329e-08,4.7918902984102718e-07,1.3811772537286094e-14
666,0.00013636212544180371,4.2829834550777192e-09,0.012949267,3.9299380543169485e-07,3.9926744320136971e-15,1.922829690185178e-07,1.0503927487885637e-15,0,0,0.0005448632249927674,1.495684015466391e-08
667,0.038653865599318896,0.0002833991817496309,0.012909749999999999,3.9299380543169485e-07,3.9926744320136971e-15,1.922829690185178e-07,1.0503927487885637e-15,1.0177739364849487e-08,6.1819868881659968e-18,0.15461486694276227,0.00098967402532771959
668,0.038654084316331737,0.00028339918175060295,0.012886375,3.9299380543169485e-07,3.9926744320136971e-15,3.9233411970282536e-07,4.3772274154343397e-15,6.8499463990509688e-07,9.6425054834388508e-16,0.15461486694276227,0.00098967402532771959
669,0.0004670271282189499,2.1538272700790993e-08,0.012887076000000001,3.9299380543169485e-07,3.9926744320136971e-15,3.9233411970282536e-07,4.3772274154343397e-15,0.00086283358746406353,1.7998570474129329e-08,0.0010044895974866074,5.991881908875963e-08
670,0.0034719428601082767,1.3861129835279721e-06,0.012918015999999999,3.9299380543169485e-07,3.9926744320136971e-15,3.9233411970282536e-07,4.3772274154343397e-15,0.0048444906590748918,1.1348766309780777e-06,0.0090424954534331133,3.8760417201217597e-06
671,0.018219084788238804,3.5371965475453929e-05,0.012884411,3.9299380543169485e-07,3.9926744320136971e-15,3.9233411970282536e-07,4.3772274154343397e-15,0.035234152546241279,7.2765419883759325e-05,0.03764140127878858,6.1684359762903619e-05
672,1.6924964901895644e-05,6.6924516182467289e-11,0.012870715,3.9299380543169485e-07,3.9926744320136971e-15,8.1400577502298111e-07,1.7942025344819159e-14,0,0,6.6492860027127882e-05,2.3369350210529902e-10
673,5.4070250401664573e-07,5.9436713968677532e-15,0.012954927999999999,3.9299380543169485e-07,3.9926744320136971e-15,8.1400577502298111e-07,1.7942025344819159e-14,9.3070088697094474e-07,4.0015195531920299e-15,2.5109548640956888e-08,3.7020830486700943e-17
674,0.038725113663318073,0.00028339944799594274,0.012891285000000001,3.9299380543169485e-07,3.9926744320136971e-15,8.1400577502298111e-07,1.7942025344819159e-14,0.00028438071092829132,1.0940226677592041e-09,0.15461486694276227,0.00098967402532771959
675,5.0751708974080936e-07,1.7005600289764503e-14,0.012881145,3.9299380543169485e-07,3.9926744320136971e-15,1.6370745535315476e-06,7.2472245124145652e-14,0,0,0,0
676,0.0022611622184826345,1.1099281588014601e-06,0.013235482999999999,3.9299380543169485e-07,3.9926744320136971e-15,1.6370745535315476e-06,7.2472245124145652e-14,1.2335213843932404e-07,4.3468830174521832e-17,0.0090424954534331133,3.8760417201217597e-06
677,3.7217572472295682e-05,2.669852999030465e-10,0.012910972999999999,3.9299380543169485e-07,3.9926744320136971e-15,1.6370745535315476e-06,7.2472245124145652e-14,1.4923999791672543e-05,4.275948562067562e-12,0.00013191622173854499,9.2866087487863828e-10
678,4.141065563709784e-05,2.7011454467773161e-10,0.012884031000000001,3.9299380543169485e-07,3.9926744320136971e-15,1.6370745535315476e-06,7.2472245124145652e-14,3.1696332450882019e-05,1.7134390648275296e-11,0.00013191622173854499,9.2866087487863828e-10
679,0.00017559299365465131,4.299664567897617e-09,0.012880564000000001,3.9299380543169485e-07,3.9926744320136971e-15,1.6370745535315476e-06,7.2472245124145652e-14,0.00015547868126687659,6.8479859958329124e-11,0.0005448632249927674,1.495684015466391e-08
680,7.1602694821813349e-05,2.6625957943002459e-10,0.012892094999999999,3.9299380543169485e-07,3.9926744320136971e-15,1.6370745535315476e-06,7.2472245124145652e-14,0.00028438071092829132,1.0940226677592041e-09,0,0
681,0.0034805531673373392,1.3829596180768532e-06,0.012982702,3.9299380543169485e-07,3.9926744320136971e-15,3.0462572474722488e-06,2.9569255723453914e-13,0.009244406265603463,4.548019408270464e-06,0.004674367152692818,9.6435347361865966e-07
682,0.071690695384079878,0.0011405975771384069,0.012938085,3.9299380543169485e-07,3.9926744320136971e-15,3.0462572474722488e-06,2.9569255723453914e-13,0.28454093302533323,0.0046865685654330158,0.0022184092599339413,2.4108403166049585e-07
683,3.8660047355579286e-06,5.2415481287533027e-13,0.012835246,3.9299380543169485e-07,3.9926744320136971e-15,5.6596465165322227e-06,1.1881667417065484e-12,9.3862690716268412e-06,1.0711203395856254e-12,2.5109548640956888e-08,3.7020830486700943e-17
684,7.5883255111836721e-06,5.2179258410858249e-12,0.012895472,3.9299380543169485e-07,3.9926744320136971e-15,1.3292186698712521e-05,4.7792767311777559e-12,1.0177739364849487e-08,6.1819868881659968e-18,1.6657943801225666e-05,1.4531320971435777e-11
685,3.6602477349390481e-06,1.0577765330931678e-12,0.012941802000000001,3.9299380543169485e-07,3.9926744320136971e-15,1.3292186698712521e-05,4.7792767311777559e-12,9.3070088697094474e-07,4.0015195531920299e-15,2.5109548640956888e-08,3.7020830486700943e-17
686,0.00035316614929506955,1.7365292836078046e-08,0.012916653,3.9299380543169485e-07,3.9926744320136971e-15,1.3292186698712521e-05,4.7792767311777559e-12,0.0013676899787404967,7.1283141000387424e-08,3.1289437935637845e-05,5.8289411536559831e-11
687,6.5078719218940137e-06,4.1790138228652421e-12,0.012851647000000001,3.9299380543169485e-07,3.9926744320136971e-15,2.5638493882144404e-05,1.8912646304862198e-11,0,0,0,0
688,2.31310869286759e-05,7.1098570749327104e-11,0.012971761,3.9299380543169485e-07,3.9926744320136971e-15,2.5638493882144404e-05,1.8912646304862198e-11,0,0,6.6492860027127882e-05,2.3369350210529902e-10
689,0.0022708627352281009,1.1099333613987043e-06,0.01291521,3.9299380543169485e-07,3.9926744320136971e-15,2.5638493882144404e-05,1.8912646304862198e-11,1.4923999791672543e-05,4.275948562067562e-12,0.0090424954534331133,3.8760417201217597e-06
690,8.6970978530686685e-05,3.3712621971363991e-10,0.012864151000000001,3.9299380543169485e-07,3.9926744320136971e-15,2.5638493882144404e-05,1.8912646304862198e-11,0.00018993620469662744,2.7539120948023132e-10,0.00013191622173854499,9.2866087487863828e-10
691,0.00090303268159050421,8.6387603584061968e-08,0.012927314000000001,3.9299380543169485e-07,3.9926744320136971e-15,2.5638493882144404e-05,1.8912646304862198e-11,0.0013676899787404967,7.1283141000387424e-08,0.0022184092599339413,2.4108403166049585e-07
692,0.01778915083366793,6.9876538839816414e-05,0.012894902,3.9299380543169485e-07,3.9926744320136971e-15,2.5638493882144404e-05,1.8912646304862198e-11,0.070998655625245252,0.00028712996885817864,0.00013191622173854499,9.2866087487863828e-10
693,8.171239805337602e-05,1.0893513332460312e-09,0.012903298000000001,3.9299380543169485e-07,3.9926744320136971e-15,5.118185858950802e-05,7.5278650828326678e-11,0,0,0.00027527473981856643,3.7461066010287721e-09
694,0.00022883600148224819,4.3967987972961385e-09,0.012921383,3.9299380543169485e-07,3.9926744320136971e-15,5.118185858950802e-05,7.5278650828326678e-11,0.00086283358746406353,1.7998570474129329e-08,9.3556606998057864e-07,5.5017233883187946e-14
695,0.0012240226552546216,2.7620147069444095e-07,0.0128632,3.9299380543169485e-07,3.9926744320136971e-15,5.118185858950802e-05,7.5278650828326678e-11,0.0048444906590748918,1.1348766309780777e-06,2.5109548640956888e-08,3.7020830486700943e-17
696,0.0012318387373513734,2.7621816221166742e-07,0.012880312999999999,3.9299380543169485e-07,3.9926744320136971e-15,5.118185858950802e-05,7.5278650828326678e-11,0.0048444906590748918,1.1348766309780777e-06,3.1289437935637845e-05,5.8289411536559831e-11
697,0.001196207000245738,2.7621621774941442e-07,0.01294608,3.9299380543169485e-07,3.9926744320136971e-15,0.00011006785448470327,3.065896160972491e-10,0,0,0.004674367152692818,9.6435347361865966e-07
698,0.038682082611994538,0.00028339924948250626,0.012909109,3.9299380543169485e-07,3.9926744320136971e-15,0.00011006785448470327,3.065896160972491e-10,3.0026569248976691e-06,1.6340168279266537e-14,0.15461486694276227,0.00098967402532771959
699,0.00036955179364516583,1.7415274689891549e-08,0.012871726999999999,3.9299380543169485e-07,3.9926744320136971e-15,0.00011006785448470327,3.065896160972491e-10,0.0013676899787404967,7.1283141000387424e-08,5.6347550033575723e-08,1.8557385880728104e-16
700,5.0718858064163042e-05,2.7561375073674149e-10,0.012954146,3.9299380543169485e-07,3.9926744320136971e-15,0.0002024824384512204,1.2476170158873263e-09,0,0,0,0
701,0.038704435593754805,0.00028339945736215698,0.012846497,3.9299380543169485e-07,3.9926744320136971e-15,0.0002024824384512204,1.2476170158873263e-09,0,0,0.15461486694276227,0.00098967402532771959
702,5.1631926908876111e-05,2.7563004348676334e-10,0.012939137999999999,3.9299380543169485e-07,3.9926744320136971e-15,0.0002024824384512204,1.2476170158873263e-09,3.5959278288190782e-06,6.6730504443978359e-14,5.6347550033575723e-08,1.8557385880728104e-16
703,0.0024378304056960438,1.1112683237896855e-06,0.012921633,3.9299380543169485e-07,3.9926744320136971e-15,0.0002024824384512204,1.2476170158873263e-09,0.00050595073709442328,4.3744386336726988e-09,0.0090424954534331133,3.8760417201217597e-06
704,0.00023598367938432781,4.3645864200186462e-09,0.012866416,3.9299380543169485e-07,3.9926744320136971e-15,0.00093960350073700059,1.9757091519064694e-08,3.0026569248976691e-06,1.6340168279266537e-14,9.3556606998057864e-07,5.5017233883187946e-14
705,0.00023878676996047155,4.3656082583031605e-09,0.01296098,3.9299380543169485e-07,3.9926744320136971e-15,0.00093960350073700059,1.9757091519064694e-08,1.4923999791672543e-05,4.275948562067562e-12,2.2658550777503332e-07,3.3865724704100287e-15
706,0.00041405655769983162,1.7151590931972014e-08,0.012941843,3.9299380543169485e-07,3.9926744320136971e-15,0.0016536711963809558,7.7639855504669115e-08,0,0,2.1620406129402982e-06,2.266527741266158e-13
707,0.00055342991023330694,1.849048903185899e-08,0.012970778000000001,3.9299380543169485e-07,3.9926744320136971e-15,0.0016536711963809558,7.7639855504669115e-08,0.00028438071092829132,1.0940226677592041e-09,0.00027527473981856643,3.7461066010287721e-09
708,0.00491637662826262,4.4585724407439829e-06,0.01289974,3.9299380543169485e-07,3.9926744320136971e-15,0.0016536711963809558,7.7639855504669115e-08,0.017980152884928567,1.825026263439753e-05,3.1289437935637845e-05,5.8289411536559831e-11
709,0.018717782268841226,6.9962456139190552e-05,0.012902797000000001,3.9299380543169485e-07,3.9926744320136971e-15,0.0016536711963809558,7.7639855504669115e-08,0.070998655625245252,0.00028712996885817864,0.0022184092599339413,2.4108403166049585e-07
710,0.00077661403422099606,6.8523790601328162e-08,0.012855636,3.9299380543169485e-07,3.9926744320136971e-15,0.0031050149053830512,3.1018682127148085e-07,9.3070088697094474e-07,4.0015195531920299e-15,1.1753680853951075e-07,8.1378935850548041e-16
711,0.010907642441276847,1.7935593343635848e-05,0.012939087,3.9299380543169485e-07,3.9926744320136971e-15,0.0059878447916266436,1.2308169179467562e-06,9.3070088697094474e-07,4.0015195531920299e-15,0.03764140127878858,6.1684359762903619e-05
712,0.040153122749316546,0.00028367108343289269,0.012912896,3.9299380543169485e-07,3.9926744320136971e-15,0.0059878447916266436,1.2308169179467562e-06,9.3862690716268412e-06,1.0711203395856254e-12,0.15461486694276227,0.00098967402532771959
713,0.0030348888941068315,1.0905426154162022e-06,0.012953655999999999,3.9299380543169485e-07,3.9926744320136971e-15,0.011591296700704166,4.9171744444568016e-06,3.0026569248976691e-06,1.6340168279266537e-14,0.0005448632249927674,1.495684015466391e-08
714,0.0029367920939441395,1.086276294547188e-06,0.012860936,3.9299380543169485e-07,3.9926744320136971e-15,0.011591296700704166,4.9171744444568016e-06,0.00015547868126687659,6.8479859958329124e-11,0,0
715,0.002949570960751892,1.086330809855673e-06,0.01288917,3.9299380543169485e-07,3.9926744320136971e-15,0.011591296700704166,4.9171744444568016e-06,0.00018993620469662744,2.7539120948023132e-10,1.6657943801225666e-05,1.4531320971435777e-11
716,0.0054998072757222963,4.3931515297199691e-06,0.012882628,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,1.7057040310223498e-07,2.1835577115764133e-16,0,0
717,0.0054998213626098191,4.3931515297725436e-06,0.012987722,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,1.7057040310223498e-07,2.1835577115764133e-16,5.6347550033575723e-08,1.8557385880728104e-16
718,0.01491246152008641,2.2056843709185714e-05,0.01291984,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,9.3862690716268412e-06,1.0711203395856254e-12,0.03764140127878858,6.1684359762903619e-05
719,0.0060932366184217176,4.4622040750552324e-06,0.012917985999999999,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,0.00015547868126687659,6.8479859958329124e-11,0.0022184092599339413,2.4108403166049585e-07
720,0.023253593025383115,7.4269424423908741e-05,0.012928267,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,0.070998655625245252,0.00028712996885817864,1.6657943801225666e-05,1.4531320971435777e-11
721,0.041070559194378076,0.00028443641508808971,0.012875744,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,0.14228101620441289,0.0011507313567779948,2.1620406129402982e-06,2.266527741266158e-13
722,0.086045348209151273,0.0011625853846405597,0.012992942,3.9299380543169485e-07,3.9926744320136971e-15,0.021998665538680674,1.9886491098706625e-05,0.28454093302533323,0.0046865685654330158,0.03764140127878858,6.1684359762903619e-05
723,0.040909755135351437,0.00013999237821075717,0.012888378000000001,3.9299380543169485e-07,3.9926744320136971e-15,0.087042682017042267,0.00031642210546467976,0.00018993620469662744,2.7539120948023132e-10,0.076406009325860683,0.00024476894619767731
724,0.06196876658124556,0.00035329571441078991,0.012953796,3.9299380543169485e-07,3.9926744320136971e-15,0.17146866400531868,0.0012819832070484491,0,0,0.076406009325860683,0.00024476894619767731
725,0.042883930107388314,0.00028320470356679744,0.012956821,3.9299380543169485e-07,3.9926744320136971e-15,0.17146866400531868,0.0012819832070484491,1.7057040310223498e-07,2.1835577115764133e-16,6.6492860027127882e-05,2.3369350210529902e-10
726,0.078438580321263787,0.0005632479003990779,0.0129202,3.9299380543169485e-07,3.9926744320136971e-15,0.17146866400531868,0.0012819832070484491,0.14228101620441289,0.0011507313567779948,4.2480815196427367e-06,9.0220702679766719e-13
727,1.6307955259516785e-07,4.0781475390613122e-15,0.012857327999999999,6.523182103806714e-07,1.6353706440747407e-14,0,0,0,0,0,0
728,3.3432821257144355e-07,4.3128086255026356e-15,0.012923637,6.523182103806714e-07,1.6353706440747407e-14,0,0,6.8499463990509688e-07,9.6425054834388508e-16,0,0
729,0.00013661156102252935,4.2829872793368077e-09,0.012980238,6.523182103806714e-07,1.6353706440747407e-14,0,0,9.3070088697094474e-07,4.0015195531920299e-15,0.0005448632249927674,1.495684015466391e-08
730,1.5830388619133946e-06,6.8881203997866848e-14,0.012932163999999999,6.523182103806714e-07,1.6353706440747407e-14,0,0,5.6798372372729349e-06,2.6628353116564885e-13,0,0
731,1.0332006304411327e-05,1.6956275012945836e-11,0.012912005000000001,6.523182103806714e-07,1.6353706440747407e-14,0,0,9.3862690716268412e-06,1.0711203395856254e-12,3.1289437935637845e-05,5.8289411536559831e-11
732,8.2069599227758555e-06,4.1778776076130349e-12,0.012883309000000001,6.523182103806714e-07,1.6353706440747407e-14,0,0,3.1696332450882019e-05,1.7134390648275296e-11,4.7918902984102718e-07,1.3811772537286094e-14
733,3.9032749869314376e-05,1.6669413069848265e-11,0.01284793,6.523182103806714e-07,1.6353706440747407e-14,0,0,0.00015547868126687659,6.8479859958329124e-11,0,0
734,0.009457997450423904,1.7663758942439212e-05,0.012886725,6.523182103806714e-07,1.6353706440747407e-14,0,0,0.00018993620469662744,2.7539120948023132e-10,0.03764140127878858,6.1684359762903619e-05
735,7.1492148802163299e-05,2.6626240649711122e-10,0.012891425,6.523182103806714e-07,1.6353706440747407e-14,0,0,0.00028438071092829132,1.0940226677592041e-09,9.3556606998057864e-07,5.5017233883187946e-14
736,0.0023154291319037713,1.1068152293409238e-06,0.012912735999999999,6.523182103806714e-07,1.6353706440747407e-14,0,0,0.009244406265603463,4.548019408270464e-06,1.6657943801225666e-05,1.4531320971435777e-11
